id,type,label,count
fault_code:6d2037265d64,fault_code,SC03_01_005，描述：塔底机器安全链没有反馈信号，触发延时：T#120ms，刹车等级：100，偏航等级：100，复位模式：M,1
fault_code:0f00763f59d2,fault_code,SC03_02_001，描述：塔底柜恒温器测得温度高于设定值，触发延时：T#1m，刹车等级：51，偏航等级：100，复位模式：A,1
fault_code:096f52333705,fault_code,SC03_02_002，描述：变频柜230VUPS警告，触发延时：T#60s，刹车等级：51，偏航等级：0，复位模式：M，检查：未启用,1
fault_code:5199e84a0c35,fault_code,"SC03_02_006，描述：塔底柜690V,400V或变频柜主电源防雷器故障，触发延时：5s，刹车等级：0，偏航等级：0，复位模式：A",1
fault_code:456d094b3d8d,fault_code,SC03_02_007，描述：塔底柜400V电源熔断器故障，触发延时：100ms，刹车等级：100，偏航等级：100，复位模式：M,1
fault_code:87b04d31fbb8,fault_code,SC03_02_011，描述：塔底柜加热器或散热风扇的230V电源保护空开跳开，触发延时：100ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:0276e6e9edf2,fault_code,SC03_02_013，描述：塔底柜安全链回路24V电源保护空开跳开，触发延时：100ms，刹车等级：199，偏航等级：100，复位模式：M,1
fault_code:665a7f0c11e3,fault_code,SC03_02_015，描述：塔底柜安全链24V电源开路，触发延时：1s，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:45341aa9b095,fault_code,SC03_02_023，描述：测量塔底温度的PT100传感器故障，触发延时：5s，刹车等级：51，偏航等级：0，复位模式：M,1
fault_code:8bfe14cd5813,fault_code,SC03_02_024，描述：塔底柜温度高于设定值，触发延时：T#1m，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:120947c2cff2,fault_code,SC03_02_025，描述：塔底控制柜温度过低，触发延时：T#1m，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:fb5ccc356407,fault_code,SC03_02_026，描述：塔底控制柜温度超出上限值，触发延时：0s，刹车等级：51，偏航等级：0，复位模式：A,1
fault_code:3cc8a84d3c39,fault_code,SC03_02_027，描述：塔底控制柜温度超出下限值，触发延时：0s，刹车等级：50，偏航等级：0，复位模式：A,1
fault_code:4dbf10e352df,fault_code,SC03_02_028，描述：塔底控制柜温度过高过低故障重复出现，触发延时：T#1m，刹车等级：51，偏航等级：0，复位模式：A,1
fault_code:f390c7237202,fault_code,SC03_02_039，描述：测塔底控制柜温度的PT100传感器故障，触发延时：5s，刹车等级：0，偏航等级：0，复位模式：M,1
fault_code:48174fbbf20e,fault_code,SC03_03_001，描述：塔底温度过高，触发延时：T#1m，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:ec0045f661c6,fault_code,SC03_03_002，描述：塔底温度过低，触发延时：T#1m，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:3f4ad19cb0bb,fault_code,SC03_03_003，描述：塔底温度超出上限值，触发延时：T#1m，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:f2724c98dbca,fault_code,SC03_03_004，描述：塔底温度超出下限值，触发延时：T#1m，刹车等级：50，偏航等级：0，复位模式：A,1
fault_code:9c2c9fab27a5,fault_code,SC03_03_007，描述：塔底温度过高过低故障重复出现，触发延时：T#1m，刹车等级：50，偏航等级：0，复位模式：M,1
fault_code:8c682441ee04,fault_code,"SC03_04_016，描述：空转状态下电网电压突降,触发LVRT模式，触发延时：0s，刹车等级：0，偏航等级：100，复位模式：A",1
fault_code:58ab0ae41598,fault_code,SC03_04_017，描述：LVRT模式下电网电压超限，触发延时：0s，刹车等级：0，偏航等级：100，复位模式：A,1
fault_code:4d5303bd5fbd,fault_code,SC03_05_001，描述：变频器没有做好运行准备，触发延时：20s，刹车等级：50，偏航等级：0，复位模式：A,1
fault_code:cd9ef130d90b,fault_code,SC03_05_002，描述：变频器没有做好运行准备的故障重复出现，触发延时：0s，刹车等级：50，偏航等级：0，复位模式：A,1
fault_code:e25bc8d3d5ec,fault_code,SC03_05_003，描述：变频器接入电网时间过长，触发延时：20s，刹车等级：50，偏航等级：0，复位模式：A,1
fault_code:f5daf9847e0b,fault_code,SC03_05_004，描述：变频器接入电网时间过长故障重复出现，触发延时：0s，刹车等级：50，偏航等级：0，复位模式：M,1
fault_code:721fbdce041d,fault_code,SC03_05_005，描述：变频器多种警告，触发延时：0s，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:dc2efb423e0b,fault_code,SC03_05_010，描述：变频器多种警告故障重复出现，触发延时：0s，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:598d787bcd58,fault_code,SC03_05_027，描述：断路器断开，触发延时：50ms，刹车等级：100，偏航等级：0，复位模式：A,1
fault_code:bcdcbc1d4ec4,fault_code,SC03_05_050，描述：接入电网动作过于频繁，触发延时：60s，刹车等级：0，偏航等级：0，复位模式：M,1
fault_code:7e65f9e9833d,fault_code,SC03_06_001，描述：功率曲线数据记录出错，触发延时：50ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:f8e46649a452,fault_code,SC03_06_002，描述：状态字数据记录出错，触发延时：50ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:d4d4e14924b6,fault_code,SC03_06_003，描述：10分钟平均数据记录出错，触发延时：50ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:f6c364577896,fault_code,SC03_06_004，描述：统计数据记录出错，触发延时：50ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:f0de7c6b295a,fault_code,SC03_06_006，描述：用户登录信息记录出错，触发延时：50ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:fe44057bff28,fault_code,SC03_06_007，描述：非易失存储器读写错误，触发延时：50ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:01ab6979a871,fault_code,SC03_06_008，描述：除数为零错误，触发延时：50ms，刹车等级：100，偏航等级：0，复位模式：A,1
fault_code:4faef03292e6,fault_code,SC03_06_011，描述：Tracelog记录出错，触发延时：50ms，刹车等级：0，偏航等级：0，复位模式：A,1
fault_code:14bfc4de5d5c,fault_code,SC03_06_014，描述：与变频器CAN通讯故障，触发延时：15ms，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:28ededa041ac,fault_code,SC03_06_015，描述：变频器CAN通讯故障重复出现，触发延时：50ms，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:b7b7872bcb82,fault_code,SC03_06_018，描述：EtherCAT通讯故障，触发延时：100ms，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:ab533eb5ab42,fault_code,SC03_09_004，描述：PCH自检失败，触发延时：0s，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:68793d5d5083,fault_code,SC03_09_005，描述：刹车功能自检失败，触发延时：5，刹车等级：100，偏航等级：0，复位模式：M,1
fault_code:7ec3be97d40f,fault_code,SC03_09_010，描述：50号刹车模式时间过长，触发延时：50s，刹车等级：100，偏航等级：0，复位模式：A,1
fault_code:384d28cdcc8c,fault_code,SC03_09_011，描述：51号刹车模式时间过长，触发延时：60s，刹车等级：100，偏航等级：0，复位模式：A,1
fault_code:0b485cde6740,fault_code,SC03_09_012，描述：100号刹车模式时间过长，触发延时：30s，刹车等级：199，偏航等级：0，复位模式：M,1
fault_code:70725964ed4e,fault_code,SC03_09_013，描述：150号刹车模式时间过长，触发延时：30s，刹车等级：199，偏航等级：0，复位模式：M,1
fault_code:81aef390989c,fault_code,SC03_09_098/099/100，描述：桨叶1/2/3自检电容电压故障，触发延时：T#0s，刹车等级：199，偏航等级：0，复位模式：M,1
fault_code:f3a334b14a94,fault_code,SC03_09_113，描述：主断路器自检失败，触发延时：0s，刹车等级：51，偏航等级：0，复位模式：M,1
fault_code:cfb73d79b80f,fault_code,T_001,1
fault_code:ea4f70ec594f,fault_code,T_005,1
fault_code:a34b85a7879e,fault_code,T_007,1
fault_code:1a9143288b6c,fault_code,T_009,1
fault_code:1a8d129e0320,fault_code,T_010,1
fault_code:927557d13055,fault_code,T_011,1
fault_code:ca4a18c16f1d,fault_code,T_012,1
fault_code:08fe6ff1867e,fault_code,T_013,1
fault_code:3f90033838ce,fault_code,T_014,1
fault_code:9d2f7e0c2417,fault_code,T_017,1
fault_code:218cf714a834,fault_code,T_018,1
fault_code:dbda4812273d,fault_code,T_019,1
fault_code:7ed508c97b03,fault_code,T_020,1
fault_code:ea86b2f0eff0,fault_code,T_021,1
fault_code:846888f1cf3c,fault_code,T_022,1
fault_code:aeba01b650b5,fault_code,T_023,1
fault_code:230ffacea8da,fault_code,T_024,1
fault_code:56a189e775b0,fault_code,T_025,1
fault_code:dacbc2bbde45,fault_code,T_026,1
fault_code:cdf8571fb514,fault_code,T_027,1
fault_code:dbd3ad3651c5,fault_code,T_028,1
fault_code:7d717bedd15c,fault_code,T_029,1
fault_code:da2884b5ce24,fault_code,T_035,1
fault_code:525c4170af35,fault_code,T_038,1
fault_code:74c655f4345d,fault_code,T_039,1
fault_code:c6023789b7b2,fault_code,T_040,1
fault_code:82a25462010f,fault_code,T_042,1
fault_code:76bc01a6e91b,fault_code,T_043,1
fault_code:e1e433a7ddb2,fault_code,T_044,1
fault_code:c79d0494c871,fault_code,T_045,1
fault_code:a2def145f640,fault_code,T_100,1
fault_code:4edf530660b5,fault_code,T_101,1
fault_code:dbe7f5ffbf64,fault_code,T_102,1
fault_code:60aba837c604,fault_code,T_103,1
fault_code:9238abed96db,fault_code,T_104,1
fault_code:5783c38ecb7a,fault_code,T_105,1
fault_code:b73b329dedf0,fault_code,T_106,1
fault_code:798670d853e6,fault_code,T_107,1
fault_code:8196aff82a7b,fault_code,T_108,1
fault_code:babcc08881d8,fault_code,T_109,1
fault_code:446fae1b5c10,fault_code,T_110,1
fault_code:3a1af2cad97e,fault_code,T_111,1
fault_code:2131bcb77a0c,fault_code,T_112,1
fault_code:97d95f29cae3,fault_code,T_130,1
fault_code:4bac124b6750,fault_code,T_160,1
fault_code:889834ca3d12,fault_code,T_204,1
fault_code:d59354871ae1,fault_code,T_206,1
fault_code:a5d86d24b6c2,fault_code,T_210,1
fault_code:3053c4e72a9a,fault_code,T_211,1
fault_code:a40690908246,fault_code,T_212,1
fault_code:0c051fdf1772,fault_code,T_213,1
fault_code:67e9d1826b15,fault_code,T_214,1
fault_code:38a461a5d620,fault_code,T_215,1
fault_code:355dc9e6cee2,fault_code,T_216,1
fault_code:032f6ecd7d59,fault_code,T_217,1
fault_code:180417aa765b,fault_code,T_219,1
fault_code:26ae9361d282,fault_code,T_220,1
fault_code:c9fce90f3ac5,fault_code,T_221,1
fault_code:38f339665f85,fault_code,T_222,1
fault_code:9d1fe82fd325,fault_code,T_223,1
fault_code:285e597554f9,fault_code,T_224,1
fault_code:3fc9eecdbaaa,fault_code,T_225,1
fault_code:55ecaa3ac92a,fault_code,T_226,1
fault_code:b7f46529f2b6,fault_code,T_227,1
fault_code:831462fc6437,fault_code,T_228,1
fault_code:53401a94553b,fault_code,T_229,1
fault_code:c1fed5e61973,fault_code,T_230,1
fault_code:1528894b3ef9,fault_code,T_231,1
fault_code:41b155e601b3,fault_code,T_232,1
fault_code:6991fa66041c,fault_code,T_233,1
fault_code:b20e2e732091,fault_code,T_234,1
fault_code:4c6a65476e69,fault_code,T_235,1
fault_code:202e11ae0053,fault_code,T_236,1
fault_code:ffd62aeea7ea,fault_code,T_237,1
fault_code:1432ffc4acb8,fault_code,T_238,1
fault_code:be5be62dc4a7,fault_code,T_239,1
fault_code:10c89fa1fb5d,fault_code,T_240,1
fault_code:7cfc405bcfbd,fault_code,T_241,1
fault_code:6dfa8febad94,fault_code,T_242,1
fault_code:d5dcbcc0a4d7,fault_code,T_243,1
fault_code:570da957a5c8,fault_code,T_244,1
fault_code:daf00d767c23,fault_code,T_245,1
fault_code:85dfee190d69,fault_code,T_246,1
fault_code:d70ea74ea8c4,fault_code,T_247,1
fault_code:746329e60b01,fault_code,T_248,1
fault_code:d1e76be5cfe9,fault_code,T_249,1
fault_code:7d570f2533f2,fault_code,T_250,1
fault_code:35905c299172,fault_code,T_251,1
fault_code:9e4113fe1c28,fault_code,T_252,1
fault_code:b89f35a96d0a,fault_code,T_253,1
fault_code:e133907e22c2,fault_code,T_254,1
fault_code:febc217abd52,fault_code,T_255,1
fault_code:3249d8eb878f,fault_code,T_256,1
fault_code:d7bbd980a0ab,fault_code,T_257,1
fault_code:7b591f60fa16,fault_code,T_258,1
fault_code:d7d290f77d6a,fault_code,T_259,1
fault_code:2be238604152,fault_code,T_272,1
fault_code:1364fe0c2e8f,fault_code,T_291,1
fault_code:d2640226e7a0,fault_code,T_292,1
fault_code:b8d1e149c120,fault_code,T_293,1
fault_code:1ba15c7a6363,fault_code,T_294,1
fault_code:e9855ad5ff79,fault_code,T_297,1
fault_code:064f09f54cb7,fault_code,T_299,1
fault_code:68af4a198e07,fault_code,T_304,1
fault_code:7b84d78ec3c5,fault_code,T_305,1
fault_code:2d9c75481115,fault_code,T_306,1
fault_code:4f029f3ff05f,fault_code,T_307,1
fault_code:facc0802b683,fault_code,T_308,1
fault_code:a4e5c6c28f51,fault_code,T_309,1
fault_code:2a2a0e83a545,fault_code,T_310,1
fault_code:072eab71e6c6,fault_code,T_311,1
fault_code:ffb0355dc8ee,fault_code,T_312,1
fault_code:e75f2159e7de,fault_code,T_313,1
fault_code:489337571c64,fault_code,T_314,1
fault_code:b6e53bbec066,fault_code,T_315,1
fault_code:8f43a6ec7cbb,fault_code,T_316,1
fault_code:353780ef2d53,fault_code,T_317,1
fault_code:441f7c3e0e9d,fault_code,T_318,1
fault_code:11b55a82255c,fault_code,T_319,1
fault_code:aea3c930fa79,fault_code,T_320,1
fault_code:26ae58b14553,fault_code,T_321,1
fault_code:5a78edda8369,fault_code,T_322,1
fault_code:3c8261b895f0,fault_code,T_323,1
fault_code:a7b5e50c4d9c,fault_code,T_324,1
fault_code:7624fcecd69a,fault_code,T_325,1
fault_code:f48644b6542f,fault_code,T_326,1
fault_code:2644c0a27911,fault_code,T_327,1
fault_code:b33f57b5701d,fault_code,T_328,1
fault_code:f6f904072c8c,fault_code,T_329,1
fault_code:a1ea5c4646e5,fault_code,T_330,1
fault_code:becd392c4b50,fault_code,T_331,1
fault_code:a3d90b8f0d60,fault_code,T_332,1
fault_code:9410eefe6464,fault_code,T_333,1
fault_code:11401dc40f67,fault_code,T_334,1
fault_code:9c0caa78b11c,fault_code,T_335,1
fault_code:b25e05792e1f,fault_code,T_336,1
fault_code:aba753998a67,fault_code,T_337,1
fault_code:00a44645e8b4,fault_code,T_338,1
fault_code:2d96e9ea68a6,fault_code,T_339,1
fault_code:7d9bc5681eeb,fault_code,T_340,1
fault_code:85c49e768151,fault_code,T_341,1
fault_code:b7624abda44e,fault_code,T_342,1
fault_code:9fa575ba3ea1,fault_code,T_343,1
fault_code:7fcf8e524d02,fault_code,T_344,1
fault_code:951f0c24c717,fault_code,T_345,1
fault_code:8e57e4c3a688,fault_code,T_346,1
fault_code:7bdeb1a5ffab,fault_code,T_347,1
fault_code:257cc41d11cd,fault_code,T_348,1
fault_code:2ac5afc9371a,fault_code,T_349,1
fault_code:ffb049294173,fault_code,T_350,1
fault_code:625db3c45365,fault_code,T_351,1
fault_code:e294da9a4b37,fault_code,T_352,1
fault_code:4968c3f491cf,fault_code,T_353,1
fault_code:8d4090c7d38c,fault_code,T_354,1
fault_code:cd0eaf396231,fault_code,T_355,1
fault_code:02e830a18d25,fault_code,T_356,1
fault_code:b063bac2a7da,fault_code,T_357,1
fault_code:3bbb399f6ca0,fault_code,T_358,1
fault_code:062bb216e019,fault_code,T_359,1
fault_code:7a66f8e13092,fault_code,T_371,1
fault_code:cb27c1d2bdd4,fault_code,T_372,1
fault_code:9dcc1709d370,fault_code,T_373,1
fault_code:5b4fbd272b77,fault_code,T_374,1
fault_code:391b37acd4c4,fault_code,T_375,1
fault_code:0fbc25150a8b,fault_code,T_376,1
fault_code:7177767d2e5d,fault_code,T_377,1
fault_code:09741a532d34,fault_code,T_378,1
fault_code:b5f03913b04c,fault_code,T_379,1
fault_code:1404c8b398a4,fault_code,T_389,1
fault_code:1ddf08e6bcd2,fault_code,T_390,1
fault_code:381f08169c58,fault_code,T_391,1
fault_code:9458c69c33ad,fault_code,T_392,1
fault_code:7177bf2067e7,fault_code,T_393,1
fault_code:fd5ef86c0d5b,fault_code,T_394,1
fault_code:a958a2c93ade,fault_code,T_395,1
fault_code:faadc7bb68ed,fault_code,T_396,1
fault_code:8cb999c81c89,fault_code,T_397,1
fault_code:70bd5e1e51af,fault_code,T_398,1
fault_code:0f33198ff3e0,fault_code,T_399,1
fault_code:1367503e805f,fault_code,T_449,1
fault_code:ba97b27df050,fault_code,T_450,1
fault_code:d7bba9ea0a30,fault_code,T_451,1
fault_code:729559abe36c,fault_code,T_452,1
fault_code:090b0332fc74,fault_code,T_453,1
fault_code:389d3adbdbb5,fault_code,T_454,1
fault_code:a1df5f978f03,fault_code,T_455,1
fault_code:e658ccee3701,fault_code,T_456,1
fault_code:e41cee0c7625,fault_code,T_457,1
fault_code:eba7aca7c597,fault_code,T_458,1
fault_code:8fbc327d7488,fault_code,T_459,1
fault_code:f93c3f73cb61,fault_code,T_460,1
fault_code:f8d7da621202,fault_code,T_461,1
fault_code:8246f667a2fa,fault_code,T_462,1
fault_code:eca8818116a6,fault_code,T_463,1
fault_code:b34ad9d72e6c,fault_code,T_464,1
fault_code:bb198bd35dad,fault_code,T_465,1
fault_code:0335160bc4bb,fault_code,T_466,1
fault_code:b55c34e806d8,fault_code,T_467,1
fault_code:df9f7942ec0b,fault_code,T_468,1
fault_code:994191eaab8c,fault_code,T_469,1
fault_code:b5b7bc544568,fault_code,T_470,1
fault_code:9dc3be4c68c3,fault_code,T_471,1
fault_code:09f00db7060d,fault_code,T_472,1
fault_code:9666994248a7,fault_code,T_473,1
fault_code:aff965dd3605,fault_code,T_474,1
fault_code:535d387beb1d,fault_code,T_475,1
fault_code:df1a3b8bdfc9,fault_code,T_476,1
fault_code:46f52fa4b1c4,fault_code,T_477,1
fault_code:41f6ac65b5cd,fault_code,T_478,1
fault_code:9ba02f1464ba,fault_code,T_479,1
fault_code:e331077149f6,fault_code,T_480,1
fault_code:473bdda84a01,fault_code,T_481,1
fault_code:7bfbaa86f649,fault_code,T_482,1
fault_code:01ca5e969afc,fault_code,T_483,1
fault_code:dac74579656e,fault_code,T_484,1
fault_code:dc1b0fc14db9,fault_code,T_485,1
fault_code:e4f0f9124b29,fault_code,T_486,1
fault_code:63bf23bf9a53,fault_code,T_487,1
fault_code:3ad6c86b627f,fault_code,T_489,1
fault_code:780863928d83,fault_code,T_490,1
fault_code:980ae5c7546e,fault_code,T_491,1
fault_code:e77b6b71abd6,fault_code,T_492,1
fault_code:aa56d239432e,fault_code,T_493,1
fault_code:264a9e74e354,fault_code,T_494,1
fault_code:fc37bfc270b5,fault_code,T_495,1
fault_code:7a5ecc1db8bf,fault_code,T_496,1
fault_code:01138b6f901b,fault_code,T_497,1
fault_code:5d431ed43d2f,fault_code,T_498,1
fault_code:65d388a0c499,fault_code,T_499,1
fault_code:8017b16712b0,fault_code,T_500,1
fault_code:e78002b6847b,fault_code,T_501,1
fault_code:87dcba31387b,fault_code,T_502,1
fault_code:d1fb0370c322,fault_code,T_503,1
fault_code:e4f25fc4bf79,fault_code,T_504,1
fault_code:7b92af543d09,fault_code,T_505,1
fault_code:e24193135b51,fault_code,T_506,1
fault_code:8c53dba74933,fault_code,T_507,1
fault_code:8c66ee478b0a,fault_code,T_508,1
fault_code:8398b46dc59c,fault_code,T_509,1
fault_code:8e0c89cd32e6,fault_code,T_510,1
fault_code:a781f46d07f1,fault_code,T_511,1
fault_code:ba2c0acbf626,fault_code,T_512,1
fault_code:29eef3f85593,fault_code,T_514,1
fault_code:1fd05a93e5df,fault_code,T_515,1
fault_code:bec36edec090,fault_code,T_516,1
fault_code:a95c9d636e7d,fault_code,T_517,1
fault_code:c10832c61eea,fault_code,T_518,1
fault_code:d83368299c3b,fault_code,T_519,1
fault_code:7b2d3a564ad4,fault_code,T_520,1
fault_code:2da5605ced47,fault_code,T_521,1
fault_code:00a5501f6349,fault_code,T_522,1
fault_code:c6ccf8fbe8dc,fault_code,T_523,1
fault_code:125eb88a7d6b,fault_code,T_524,1
fault_code:67d0a815fc53,fault_code,T_525,1
fault_code:dea1599bd2d2,fault_code,T_526,1
fault_code:b76eea4db222,fault_code,T_601,1
fault_code:baf141938d85,fault_code,T_602,1
fault_code:b6e03a30f88b,fault_code,T_603,1
fault_code:311a65e870ec,fault_code,T_604,1
fault_code:483b60260624,fault_code,T_605,1
fault_code:bfea1f0d10e5,fault_code,T_606,1
fault_code:e558f6d1b27f,fault_code,T_607,1
fault_code:9e9f26525b4a,fault_code,T_608,1
fault_code:28516340320e,fault_code,T_609,1
fault_code:ba2737adb281,fault_code,T_610,1
fault_code:776aa4ef9287,fault_code,T_611,1
fault_code:89698ac67105,fault_code,T_612,1
fault_code:e291b864dc4a,fault_code,T_613,1
fault_code:3421e047408c,fault_code,T_614,1
fault_code:0ed37ffcdc94,fault_code,T_615,1
fault_code:581028d6a307,fault_code,T_660,1
fault_code:3b0efed440e4,fault_code,T_661,1
fault_code:bccc7fe24852,fault_code,T_662,1
fault_code:53eb6c041ab7,fault_code,T_663,1
fault_code:60a8c32b074f,fault_code,T_701,1
fault_code:9bf576e32ed2,fault_code,T_702,1
fault_code:e0fc9e42fd9b,fault_code,T_703,1
fault_code:a801c71c909d,fault_code,T_704,1
fault_code:2a867df6107f,fault_code,T_705,1
fault_code:d2c9c9c47eb1,fault_code,T_706,1
fault_code:22acaaf55e40,fault_code,T_707,1
fault_code:1b1d789ab3da,fault_code,T_708,1
fault_code:674e6dd37399,fault_code,T_709,1
fault_code:445464f7e6cf,fault_code,T_710,1
fault_code:dbd90cc2a7f1,fault_code,T_711,1
fault_code:47b979f15a37,fault_code,T_712,1
fault_code:532371fcdb9f,fault_code,T_713,1
fault_code:91eb8ed0427b,fault_code,T_714,1
fault_code:9fd7774bcabc,fault_code,T_715,1
fault_code:924cf29b58c4,fault_code,T_716,1
fault_code:00c5aab68e1e,fault_code,T_717,1
fault_code:0d8caed75ddc,fault_code,T_718,1
fault_code:fac2d7a269a4,fault_code,T_719,1
fault_code:16461c2330e6,fault_code,T_720,1
fault_code:11b36824692b,fault_code,T_721,1
fault_code:95d9e9820a47,fault_code,T_722,1
fault_code:ada6eacd511c,fault_code,T_723,1
fault_code:42b782b1b5b4,fault_code,T_724,1
fault_code:551d50dec27c,fault_code,T_725,1
fault_code:5cb6a9d22c86,fault_code,T_726,1
fault_code:5e6deadfa5c5,fault_code,T_727,1
fault_code:4fca55e9507d,fault_code,T_728,1
fault_code:01f49fd73694,fault_code,T_729,1
fault_code:a971dbd79e7c,fault_code,T_730,1
fault_code:3d0f258a524e,fault_code,T_731,1
fault_code:ccdca28daae8,fault_code,T_732,1
fault_code:4ea452001832,fault_code,T_733,1
fault_code:f2e7592d2bf8,fault_code,T_734,1
fault_code:226aedff6c42,fault_code,T_735,1
fault_code:02c8fa7262e5,fault_code,T_736,1
fault_code:1d5748fb84e4,fault_code,T_737,1
fault_code:9aa83f04e626,fault_code,T_738,1
fault_code:1f2f12d25e71,fault_code,T_739,1
fault_code:5bc2b8e00f79,fault_code,T_740,1
fault_code:87136b2d77b3,fault_code,T_741,1
fault_code:ffbc85895568,fault_code,T_742,1
fault_code:5c593c2673ac,fault_code,T_743,1
fault_code:4786008aacb1,fault_code,T_744,1
fault_code:2fa1d10ba3fc,fault_code,T_745,1
fault_code:77b425fc569f,fault_code,T_746,1
fault_code:e2965c79e0df,fault_code,T_747,1
fault_code:cf8d5598bb94,fault_code,T_748,1
fault_code:aa7b4d199579,fault_code,T_749,1
fault_code:83d8221bfec1,fault_code,T_750,1
fault_code:179698e48d09,fault_code,T_751,1
fault_code:30155d64ea49,fault_code,T_752,1
fault_code:9d589eba0a17,fault_code,T_753,1
fault_code:1945818990f2,fault_code,T_754,1
fault_code:3b473676ba6a,fault_code,T_755,1
fault_code:8ac29ac91665,fault_code,T_756,1
fault_code:2ef5ca216990,fault_code,T_757,1
fault_code:2482ba25b661,fault_code,T_758,1
fault_code:7ef6c4e9892d,fault_code,T_759,1
fault_code:a1a65cf05c84,fault_code,T_760,1
fault_code:c2baffa03fda,fault_code,T_761,1
fault_code:4a325edfdbd0,fault_code,T_762,1
fault_code:55401d688cb6,fault_code,T_763,1
fault_code:b39ddefb82cf,fault_code,T_764,1
fault_code:63ad642f7904,fault_code,T_765,1
fault_code:b5708dc47d43,fault_code,T_766,1
fault_code:6be8f9532f2b,fault_code,T_767,1
fault_code:d5229ed39d35,fault_code,T_768,1
fault_code:10dbd411ffb7,fault_code,T_769,1
fault_code:9dde3aa785f4,fault_code,T_770,1
fault_code:84ff677c46e4,fault_code,T_771,1
fault_code:b0c7c888dff3,fault_code,T_772,1
fault_code:82da7782397a,fault_code,T_773,1
fault_code:cf948e0ebd31,fault_code,T_774,1
fault_code:29e33fc4ae3d,fault_code,T_775,1
fault_code:0c37521526ea,fault_code,T_776,1
fault_code:adc83c011352,fault_code,T_777,1
fault_code:765945068818,fault_code,T_778,1
fault_code:4f6e4be991a9,fault_code,T_779,1
fault_code:bd9aba871126,fault_code,T_780,1
fault_code:68c91f1c6718,fault_code,T_781,1
fault_code:510f4970aa6f,fault_code,T_782,1
fault_code:37ff4f54d722,fault_code,T_783,1
fault_code:8f39e7d6e83f,fault_code,T_784,1
fault_code:1f8ff65823e3,fault_code,T_785,1
fault_code:658266e68ca7,fault_code,T_786,1
fault_code:de551d985dbf,fault_code,T_787,1
fault_code:35904624d56d,fault_code,T_788,1
fault_code:2b0e1e8a6ed7,fault_code,T_789,1
fault_code:d0c274c21d4e,fault_code,T_790,1
fault_code:b7b36a9f49e4,fault_code,T_791,1
fault_code:ed73fcb9bd2a,fault_code,T_792,1
fault_code:81d220d28653,fault_code,T_793,1
fault_code:b3e5ce61e248,fault_code,T_794,1
fault_code:77bb789f8290,fault_code,T_795,1
fault_code:6377794ecf34,fault_code,T_796,1
fault_code:f343c0329c6d,fault_code,T_797,1
fault_code:03293b04c2f8,fault_code,T_798,1
fault_code:326dc3be1a31,fault_code,T_799,1
fault_code:37444edc81dc,fault_code,T_800,1
fault_code:d9bd29d44524,fault_code,T_801,1
fault_code:7f9dd4d94252,fault_code,T_802,1
fault_code:7a4ac2cc7d9a,fault_code,T_803,1
fault_code:5a1c7d2c0dc3,fault_code,T_804,1
fault_code:430b45711894,fault_code,T_805,1
fault_code:dfd1d9f667c3,fault_code,T_806,1
fault_code:7170d6cae56f,fault_code,T_807,1
fault_code:89d67ec76744,fault_code,T_808,1
fault_code:6cb8916f2e78,fault_code,T_809,1
fault_code:b7911e90f67f,fault_code,T_810,1
fault_code:6794f92953de,fault_code,T_811,1
fault_code:b3fe447293cb,fault_code,T_812,1
fault_code:2a021b7ef48d,fault_code,T_813,1
fault_code:f7336728d9a7,fault_code,T_814,1
fault_code:628ef4d33c51,fault_code,T_815,1
fault_code:48669bdfc824,fault_code,T_816,1
fault_code:45e9e106fae3,fault_code,T_817,1
fault_code:716ed8a33d33,fault_code,T_818,1
fault_code:093681b5eaf9,fault_code,T_819,1
fault_code:20d8d0b308b1,fault_code,T_820,1
fault_code:e5dae9692855,fault_code,T_821,1
fault_code:bdecd6f15b4b,fault_code,T_822,1
fault_code:00279bb94e12,fault_code,T_823,1
fault_code:0e13aa6dc8b1,fault_code,T_824,1
fault_code:65231f3ff460,fault_code,T_825,1
fault_code:370f64770c40,fault_code,T_826,1
fault_code:ab6f671f356e,fault_code,T_827,1
fault_code:6be61f295366,fault_code,T_828,1
fault_code:4fd45c3207f2,fault_code,T_829,1
fault_code:c564c5859f6c,fault_code,T_830,1
fault_code:ccf17e015b16,fault_code,T_831,1
